Axiom audit passed: 281 project declarations, 210 theorems.
All dependencies lie in {propext, Classical.choice, Quot.sound}.
'MathieuProperty.hopf_primitive_coefficient' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.momentConstant_factorial' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.haar_pullback' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.eventual_constantTerm_zero_of_newton' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.highest_weight_one_lowering' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Abelian.square_root_free_pair' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.representative_algebra' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.MatrixRepresentation.tensor_toMatrix' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.representation_coefficient_mem' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.representative_counterexample_pullback' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.HasMathieuProperty.of_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.hopf_integrated_coefficient' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.phase_integral_constantTerm' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.momentConstant_beta' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.momentConstant_doubleFactorial' depends on axioms: [propext, Classical.choice, Quot.sound]
